issue_date,issued_at,forecast_id,outside_test_period,time,lead_day,weather_run_days,p50,p10,p90,t1,t2,curve,wind_100m,actual
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T20:00,2,3,0.0683,0.0054,0.2711,0.0902,0.0655,0.01,1.86,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T21:00,2,3,0.0324,0.0111,0.1185,0.0285,0.0142,0.01,1.63,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T22:00,2,3,0.0208,0.0092,0.1639,0.0202,0.0151,0.0113,2.1,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T23:00,2,3,0.0313,0.0092,0.2032,0.0247,0.0123,0.0958,4.44,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T00:00,1,1,0.9702,0.7936,1.0,0.9725,0.9364,0.8042,9.95,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T01:00,1,1,0.961,0.6689,1.0,0.9424,0.9717,0.6795,9.1,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T02:00,1,1,0.9218,0.499,1.0,0.9051,0.9009,0.5802,8.43,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T03:00,1,1,0.8442,0.3829,0.9966,0.8581,0.8566,0.5195,8.03,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T04:00,1,1,0.8194,0.3589,0.9802,0.8236,0.8116,0.4988,7.89,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T05:00,1,1,0.6046,0.1958,0.9591,0.6711,0.6372,0.3673,7.04,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T06:00,1,1,0.594,0.1791,0.9591,0.6175,0.6205,0.3817,7.13,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T07:00,1,1,0.4921,0.0906,0.9142,0.5263,0.5395,0.3594,6.99,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T08:00,1,1,0.4903,0.0505,0.8986,0.4896,0.4895,0.3132,6.66,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T09:00,1,1,0.414,0.0308,0.883,0.4797,0.4637,0.3048,6.6,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T10:00,1,1,0.4031,0.0496,0.8762,0.46,0.4083,0.3244,6.74,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T11:00,1,1,0.3749,0.0592,0.8577,0.3919,0.3812,0.2097,5.85,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T12:00,1,1,0.3827,0.1598,0.8771,0.4161,0.4276,0.2448,6.15,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T13:00,1,1,0.4032,0.1532,0.8844,0.4214,0.4087,0.2448,6.15,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T14:00,1,1,0.4327,0.078,0.8798,0.4088,0.4135,0.2276,6.02,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T15:00,1,1,0.4319,0.058,0.8998,0.4026,0.3949,0.2016,5.77,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T16:00,1,1,0.3376,0.0548,0.8638,0.38,0.3388,0.1328,5.04,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T17:00,1,2,0.3429,0.0408,0.8136,0.3443,0.3407,0.0555,3.66,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T18:00,1,2,0.1327,0.0265,0.7183,0.123,0.1281,0.0242,2.8,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T19:00,1,2,0.0879,0.01,0.625,0.1023,0.093,0.01,1.84,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T20:00,1,2,0.0716,0.0061,0.3864,0.0986,0.0795,0.01,0.81,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T21:00,1,2,0.078,0.0051,0.2986,0.0789,0.0615,0.0112,2.09,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T22:00,1,2,0.0214,0.0087,0.2249,0.0331,0.0137,0.0322,3.08,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-24T23:00,1,2,0.0178,0.009,0.1318,0.0197,0.0108,0.0123,2.17,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T00:00,2,2,0.0126,0.0089,0.0997,0.0102,0.012,0.01,1.82,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T01:00,2,2,0.0101,0.0088,0.0954,0.0073,0.0095,0.0242,2.8,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T02:00,2,2,0.0162,0.0073,0.1752,0.0077,0.0145,0.0636,3.84,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T03:00,2,2,0.0437,0.0,0.2881,0.0345,0.0294,0.1214,4.87,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T04:00,2,2,0.0864,0.0,0.3843,0.0759,0.0659,0.167,5.42,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T05:00,2,2,0.1501,0.0,0.5528,0.1796,0.1388,0.1996,5.75,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T06:00,2,2,0.1863,0.0,0.6963,0.2422,0.2422,0.2448,6.15,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T07:00,2,2,0.2159,0.0159,0.7688,0.2077,0.2108,0.2816,6.43,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T08:00,2,2,0.2571,0.0123,0.9205,0.2834,0.245,0.279,6.41,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T09:00,2,2,0.3473,0.0213,0.9266,0.3217,0.3889,0.2843,6.45,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T10:00,2,2,0.4067,0.1026,0.8851,0.4302,0.406,0.351,6.93,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T11:00,2,2,0.5964,0.1297,0.9351,0.5934,0.6029,0.3342,6.81,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T12:00,2,2,0.5988,0.1743,0.9295,0.602,0.6524,0.3468,6.9,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T13:00,2,2,0.5281,0.125,0.8743,0.5042,0.4921,0.2829,6.44,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T14:00,2,2,0.4255,0.0563,0.8192,0.4569,0.4162,0.2179,5.93,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T15:00,2,2,0.3471,0.0139,0.7126,0.3332,0.264,0.158,5.32,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T16:00,2,2,0.2414,0.0165,0.6129,0.2515,0.2458,0.167,5.42,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T17:00,2,3,0.3102,0.0246,0.7829,0.3014,0.2645,0.1226,4.89,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T18:00,2,3,0.2961,0.0217,0.8435,0.3137,0.3071,0.1172,4.8,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T19:00,2,3,0.3155,0.0267,0.8297,0.3212,0.2884,0.089,4.32,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T20:00,2,3,0.339,0.0449,0.806,0.3363,0.2887,0.0992,4.5,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T21:00,2,3,0.4102,0.0705,0.8719,0.4308,0.3532,0.1445,5.17,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T22:00,2,3,0.5589,0.1045,1.0,0.5736,0.5422,0.2057,5.81,
2026-02-23,2026-02-23T23:59:00+05:00,2026-02-23_53f6284c,False,2026-02-25T23:00,2,3,0.6971,0.3256,0.9972,0.6105,0.6842,0.3356,6.82,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T00:00,1,1,0.0169,0.0091,0.102,0.0112,0.0106,0.01,1.46,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T01:00,1,1,0.0083,0.0079,0.0462,0.01,0.0079,0.01,1.33,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T02:00,1,1,0.0094,0.009,0.0608,0.0089,0.0086,0.012,2.15,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T03:00,1,1,0.0074,0.007,0.1169,0.0093,0.0082,0.043,3.36,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T04:00,1,1,0.0212,0.0105,0.0987,0.0254,0.022,0.0445,3.4,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T05:00,1,1,0.0422,0.0007,0.1884,0.026,0.0204,0.0587,3.73,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T06:00,1,1,0.0745,0.0,0.2088,0.0692,0.0492,0.0537,3.62,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T07:00,1,1,0.0799,0.0,0.3683,0.1011,0.1023,0.0663,3.9,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T08:00,1,1,0.0975,0.0,0.4606,0.1332,0.1245,0.0636,3.84,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T09:00,1,1,0.0753,0.0004,0.3241,0.0775,0.1049,0.0395,3.27,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T10:00,1,1,0.0638,0.0117,0.2786,0.0675,0.0646,0.0295,3.01,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T11:00,1,1,0.0107,0.0103,0.2116,0.0199,0.0172,0.0119,2.14,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T12:00,1,1,0.0371,0.01,0.206,0.0264,0.0317,0.01,1.99,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T13:00,1,1,0.0252,0.0091,0.2083,0.0203,0.0275,0.012,2.15,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T14:00,1,1,0.0237,0.0092,0.1488,0.0212,0.0184,0.01,1.94,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T15:00,1,1,0.0378,0.0092,0.0936,0.0236,0.018,0.01,1.61,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T16:00,1,1,0.0545,0.0092,0.2073,0.0394,0.0241,0.01,1.79,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T17:00,1,2,0.1667,0.0008,0.5341,0.118,0.131,0.0279,2.95,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T18:00,1,2,0.1941,0.0034,0.5543,0.1622,0.164,0.0441,3.39,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T19:00,1,2,0.1934,0.0061,0.5374,0.1826,0.1945,0.0681,3.94,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T20:00,1,2,0.2966,0.0095,0.7041,0.2954,0.2888,0.1136,4.74,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T21:00,1,2,0.5545,0.0921,1.0,0.5975,0.5375,0.1544,5.28,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T22:00,1,2,0.4896,0.1596,1.0,0.5023,0.5724,0.2645,6.3,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-25T23:00,1,2,0.6271,0.296,1.0,0.6143,0.5378,0.3978,7.23,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T00:00,2,2,0.6765,0.3603,0.9819,0.6864,0.6844,0.3552,6.96,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T01:00,2,2,0.6461,0.3703,0.9832,0.6168,0.6881,0.3866,7.16,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T02:00,2,2,0.6908,0.3786,0.9843,0.7471,0.7171,0.4107,7.31,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T03:00,2,2,0.7265,0.3557,0.9862,0.7335,0.7562,0.4442,7.52,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T04:00,2,2,0.6625,0.2351,1.0,0.661,0.6946,0.3946,7.21,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T05:00,2,2,0.5959,0.2014,0.9824,0.5916,0.6106,0.2067,5.82,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T06:00,2,2,0.5341,0.2001,0.9845,0.5069,0.5514,0.3624,7.01,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T07:00,2,2,0.3599,0.1155,0.946,0.4239,0.4087,0.3721,7.07,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T08:00,2,2,0.4908,0.1267,0.9836,0.4354,0.5346,0.3188,6.7,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T09:00,2,2,0.2623,0.0116,0.8341,0.2445,0.2766,0.0242,2.8,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T10:00,2,2,0.2073,0.0144,0.6025,0.1908,0.1822,0.4708,7.7,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T11:00,2,2,0.4666,0.081,0.8989,0.5118,0.5108,0.3801,7.12,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T12:00,2,2,0.4367,0.1192,0.8285,0.4437,0.4407,0.1864,5.62,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T13:00,2,2,0.3366,0.0592,0.8241,0.2893,0.2834,0.1782,5.54,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T14:00,2,2,0.3086,0.0897,0.7888,0.3631,0.3642,0.0958,4.44,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T15:00,2,2,0.4318,0.0879,0.8855,0.4354,0.4573,0.0969,4.46,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T16:00,2,2,0.4522,0.0958,0.9101,0.4456,0.4909,0.0681,3.94,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T17:00,2,3,0.8426,0.4352,0.9786,0.7821,0.8035,0.6994,9.23,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T18:00,2,3,0.968,0.6017,1.0,0.9407,0.9486,0.7479,9.55,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T19:00,2,3,0.9906,0.7193,0.999,0.9428,0.95,0.8314,10.15,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T20:00,2,3,0.9834,0.7443,0.9925,0.9436,0.9545,0.518,8.02,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T21:00,2,3,0.9123,0.6451,0.9917,0.9694,0.9325,0.5302,8.1,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T22:00,2,3,0.8825,0.5507,1.0,0.9407,0.9011,0.4781,7.75,
2026-02-24,2026-02-24T23:59:00+05:00,2026-02-24_065bccf6,False,2026-02-26T23:00,2,3,0.8441,0.3965,0.9909,0.9014,0.7887,0.5256,8.07,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T00:00,1,1,0.6816,0.2759,0.9899,0.6279,0.6389,0.4075,7.29,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T01:00,1,1,0.6867,0.3236,0.9938,0.7063,0.7127,0.4619,7.64,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T02:00,1,1,0.6367,0.2978,0.9919,0.6525,0.6575,0.4693,7.69,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T03:00,1,1,0.7853,0.4286,0.9991,0.8233,0.7401,0.3174,6.69,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T04:00,1,1,0.6591,0.3477,0.9718,0.7282,0.7321,0.2016,5.77,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T05:00,1,1,0.6728,0.2659,0.994,0.67,0.6711,0.2658,6.31,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T06:00,1,1,0.4639,0.225,0.9791,0.4762,0.5657,0.223,5.98,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T07:00,1,1,0.4344,0.1933,0.9716,0.471,0.5465,0.1762,5.52,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T08:00,1,1,0.2836,0.0272,0.7869,0.3093,0.334,0.1382,5.1,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T09:00,1,1,0.0213,0.0089,0.1935,0.0178,0.027,0.0677,3.93,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T10:00,1,1,0.2176,0.0061,0.8403,0.2832,0.2486,0.0127,2.2,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T11:00,1,1,0.5288,0.2103,0.9601,0.6156,0.5664,0.7332,9.45,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T12:00,1,1,0.4952,0.2188,0.9407,0.5619,0.5654,0.4139,7.33,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T13:00,1,1,0.2879,0.0807,0.6655,0.3179,0.2966,0.0551,3.65,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T14:00,1,1,0.2219,0.0444,0.6048,0.2385,0.209,0.098,4.48,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T15:00,1,1,0.3821,0.0658,0.7796,0.436,0.4352,0.1643,5.39,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T16:00,1,1,0.6131,0.2617,0.9575,0.6045,0.6079,0.224,5.99,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T17:00,1,2,0.5732,0.2049,0.9541,0.5712,0.6106,0.351,6.93,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T18:00,1,2,0.7143,0.3086,0.993,0.6551,0.705,0.5271,8.08,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T19:00,1,2,0.8422,0.3202,0.9995,0.7526,0.8135,0.5575,8.28,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T20:00,1,2,0.9335,0.4934,0.9966,0.9283,0.8873,0.5165,8.01,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T21:00,1,2,0.8977,0.464,0.9942,0.8713,0.8494,0.3328,6.8,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T22:00,1,2,0.896,0.3751,0.9775,0.911,0.8809,0.5681,8.35,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-26T23:00,1,2,0.8132,0.3834,0.9917,0.8441,0.7939,0.6363,8.81,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T00:00,2,2,0.8621,0.4011,0.9965,0.8966,0.8826,0.7148,9.33,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T01:00,2,2,0.8942,0.4378,0.985,0.9218,0.8891,0.7194,9.36,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T02:00,2,2,0.865,0.4671,0.9939,0.8758,0.8416,0.4796,7.76,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T03:00,2,2,0.8183,0.4628,0.989,0.8338,0.8288,0.4059,7.28,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T04:00,2,2,0.7672,0.4217,0.974,0.8041,0.8154,0.3689,7.05,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T05:00,2,2,0.7701,0.2672,0.9897,0.8405,0.8128,0.4708,7.7,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T06:00,2,2,0.6252,0.1936,0.96,0.6532,0.7068,0.3468,6.9,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T07:00,2,2,0.5364,0.1546,0.9486,0.5836,0.6355,0.3566,6.97,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T08:00,2,2,0.4992,0.0556,0.9435,0.5511,0.5531,0.3146,6.67,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T09:00,2,2,0.3682,0.0548,0.8025,0.3977,0.4446,0.1884,5.64,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T10:00,2,2,0.1972,0.0134,0.6461,0.217,0.1964,0.1301,5.01,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T11:00,2,2,0.2076,0.0066,0.5954,0.2143,0.1953,0.0839,4.23,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T12:00,2,2,0.2423,0.0194,0.6151,0.2424,0.2589,0.1517,5.25,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T13:00,2,2,0.3048,0.0687,0.761,0.3319,0.3384,0.2037,5.79,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T14:00,2,2,0.3941,0.0899,0.9118,0.4395,0.4242,0.2408,6.12,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T15:00,2,2,0.5815,0.2396,0.9838,0.5538,0.574,0.3753,7.09,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T16:00,2,2,0.742,0.4192,0.9885,0.7427,0.7559,0.518,8.02,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T17:00,2,3,0.9272,0.6092,0.9896,0.8984,0.9377,0.4811,7.77,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T18:00,2,3,0.941,0.635,0.9907,0.9121,0.9414,0.5017,7.91,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T19:00,2,3,0.9318,0.5789,1.0,0.9212,0.9436,0.4708,7.7,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T20:00,2,3,0.8637,0.5216,1.0,0.8834,0.89,0.4722,7.71,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T21:00,2,3,0.845,0.3667,1.0,0.7775,0.8187,0.3753,7.09,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T22:00,2,3,0.7413,0.2855,1.0,0.8025,0.6728,0.2658,6.31,
2026-02-25,2026-02-25T23:59:00+05:00,2026-02-25_a3e0ae71,False,2026-02-27T23:00,2,3,0.4172,0.0635,0.8601,0.3821,0.3373,0.1607,5.35,
2026-02-26,2026-02-26T23:59:00+05:00,2026-02-26_8fe96d98,False,2026-02-27T00:00,1,1,0.8145,0.3694,0.9747,0.8022,0.7962,0.6994,9.23,
2026-02-26,2026-02-26T23:59:00+05:00,2026-02-26_8fe96d98,False,2026-02-27T01:00,1,1,0.7342,0.2729,0.9585,0.7085,0.8029,0.5121,7.98,
2026-02-26,2026-02-26T23:59:00+05:00,2026-02-26_8fe96d98,False,2026-02-27T02:00,1,1,0.7031,0.2135,0.965,0.6912,0.7087,0.5408,8.17,
2026-02-26,2026-02-26T23:59:00+05:00,2026-02-26_8fe96d98,False,2026-02-27T03:00,1,1,0.6347,0.1479,0.947,0.637,0.6654,0.4988,7.89,
2026-02-26,2026-02-26T23:59:00+05:00,2026-02-26_8fe96d98,False,2026-02-27T04:00,1,1,0.5905,0.1195,0.925,0.5808,0.6364,0.3737,7.08,
2026-02-26,2026-02-26T23:59:00+05:00,2026-02-26_8fe96d98,False,2026-02-27T05:00,1,1,0.366,0.058,0.8016,0.356,0.3274,0.1762,5.52,
2026-02-26,2026-02-26T23:59:00+05:00,2026-02-26_8fe96d98,False,2026-02-27T06:00,1,1,0.3368,0.0564,0.7536,0.3092,0.3301,0.1706,5.46,
2026-02-26,2026-02-26T23:59:00+05:00,2026-02-26_8fe96d98,False,2026-02-27T07:00,1,1,0.3493,0.0447,0.7151,0.3283,0.3986,0.1715,5.47,
